student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-00846,13,3.95,1.37,5,85.03,17,9.72,1.32,0
STU-02490,3,0.7,4.98,0,39.44,3,76.0,9.18,2
STU-01457,5,1.82,2.59,4,61.7,9,21.67,5.25,1
STU-00362,6,4.09,1.16,11,73.36,16,1.86,2.1,0
STU-01566,3,2.32,2.37,2,54.94,4,24.49,4.94,1
STU-02499,2,0.41,4.62,1,36.63,0,56.09,6.81,2
STU-02415,3,1.79,7.05,1,25.84,2,41.8,7.01,2
STU-01835,7,2.42,2.68,2,59.55,8,23.93,4.62,1
STU-01785,5,2.26,2.44,2,63.97,3,23.93,3.16,1
STU-00431,12,3.61,0.97,7,92.38,9,8.25,1.58,0
STU-02310,1,1.21,5.82,0,47.47,1,52.01,8.34,2
STU-00638,7,4.74,1.28,3,75.57,17,0.46,2.86,0
STU-02188,2,0.88,6.15,1,54.78,3,79.43,9.01,2
STU-00652,5,4.89,0.37,7,75.61,18,8.54,1.03,0
STU-00241,9,4.61,0.15,6,94.48,19,6.52,2.62,0
STU-00694,13,3.21,0.95,7,79.54,17,7.58,1.56,0
STU-00071,9,2.57,0.56,3,84.49,8,3.77,2.5,0
STU-02233,1,0.36,7.24,0,43.34,1,60.61,6.88,2
STU-00651,7,3.32,0.03,4,76.94,11,8.65,1.24,0
STU-02019,3,1.39,8.63,0,29.51,2,32.78,10.81,2
STU-00074,7,3.12,0.68,3,96.81,11,2.29,2.34,0
STU-01164,4,2.03,2.39,1,61.31,8,25.88,4.98,1
STU-00351,11,4.77,0.48,7,93.9,8,6.4,2.96,0
STU-02290,1,0.46,6.03,1,36.34,3,74.2,11.62,2
STU-02169,1,1.96,4.12,1,25.9,0,43.85,8.01,2
STU-01099,3,2.0,3.02,3,63.32,4,19.72,3.94,1
STU-01447,6,2.97,3.37,3,69.24,5,11.65,4.82,1
STU-02329,1,1.89,6.27,0,28.9,1,38.97,6.02,2
STU-00077,6,4.51,1.35,4,81.12,9,6.37,2.11,0
STU-00433,5,4.41,0.61,4,82.63,13,1.59,1.32,0
STU-02350,2,1.43,7.67,1,22.2,3,48.45,9.55,2
STU-01293,5,3.04,1.85,2,62.94,7,14.26,4.85,1
STU-00158,13,4.83,0.16,8,76.92,12,8.81,2.74,0
STU-01799,4,1.83,3.95,4,60.63,6,19.88,5.62,1
STU-01406,5,2.99,3.96,3,55.04,5,24.33,4.79,1
STU-02051,3,0.23,6.41,1,45.25,1,67.93,9.61,2
STU-00136,12,3.59,0.37,5,74.02,19,6.95,1.54,0
STU-02138,1,1.22,5.15,0,42.48,1,53.42,11.15,2
STU-01929,3,0.56,9.17,1,40.74,0,65.4,8.33,2
STU-01691,7,1.81,3.89,4,53.24,8,18.59,4.46,1
STU-00868,12,3.6,1.29,3,86.27,9,8.73,1.12,0
STU-01950,0,1.63,7.71,0,44.57,1,48.85,11.53,2
STU-00052,6,3.15,0.74,7,81.06,18,8.77,2.47,0
STU-01901,1,1.55,9.83,1,20.75,1,75.28,6.96,2
STU-00679,9,4.44,1.27,5,76.3,14,7.89,1.24,0
STU-01504,4,3.01,2.81,4,61.8,4,22.44,4.76,1
STU-00290,13,4.51,0.76,3,82.86,14,1.22,2.45,0
STU-02248,2,1.88,9.35,1,27.6,0,46.15,8.19,2
STU-01421,3,2.22,1.61,3,68.46,5,26.41,3.38,1
STU-01603,7,3.39,2.87,1,64.16,9,24.48,5.44,1
STU-00533,8,3.08,0.32,8,93.33,10,9.47,1.8,0
STU-00480,12,2.75,0.25,7,85.78,12,7.59,2.94,0
STU-01404,4,2.28,2.44,4,58.33,5,26.98,5.62,1
STU-01933,1,1.67,9.63,0,46.68,3,60.66,7.2,2
STU-00292,13,4.56,0.31,7,97.31,19,8.58,2.64,0
STU-01722,6,2.15,1.69,4,53.82,3,17.11,3.84,1
STU-01069,3,1.52,3.6,3,68.73,5,22.22,5.61,1
STU-01024,7,3.29,3.8,4,56.87,6,10.75,4.1,1
STU-02180,2,0.73,8.81,0,37.07,2,61.14,6.92,2
STU-02228,1,1.18,7.3,0,28.14,2,34.97,11.13,2
STU-00706,12,3.35,0.61,4,92.85,10,6.4,2.7,0
STU-02035,2,1.72,7.19,1,26.83,0,61.75,6.26,2
STU-00407,7,4.27,0.8,10,73.34,8,3.09,1.96,0
STU-02100,0,0.05,9.59,1,45.64,0,70.94,7.2,2
STU-02024,3,0.6,4.89,1,40.89,2,70.73,9.87,2
STU-02409,2,0.55,5.7,0,39.61,1,78.49,8.05,2
STU-00979,6,4.55,1.36,9,87.6,15,2.85,1.09,0
STU-01746,3,1.88,3.13,2,64.13,8,12.99,4.74,1
STU-01881,2,0.99,7.71,1,49.15,2,57.18,9.15,2
STU-00343,9,3.78,0.94,9,72.5,13,6.88,2.45,0
STU-01991,1,0.7,4.79,1,47.1,3,75.92,10.67,2
STU-02477,1,1.33,6.89,0,29.44,1,39.52,8.09,2
STU-00835,10,3.51,1.49,5,73.31,15,1.87,1.06,0
STU-01453,5,3.25,2.58,4,70.67,5,21.65,3.21,1
STU-00300,11,2.92,0.58,8,77.89,12,5.47,1.76,0
STU-01989,3,0.64,9.04,0,41.24,1,63.29,10.2,2
STU-02294,2,1.28,9.67,1,53.75,1,39.62,11.36,2
STU-00496,12,3.02,0.36,9,72.17,19,7.61,1.31,0
STU-00813,11,4.0,0.51,6,86.09,11,4.99,1.14,0
STU-00930,7,4.54,0.35,6,79.89,16,1.8,2.16,0
STU-01058,4,2.8,3.32,3,53.67,8,13.29,3.7,1
STU-01638,6,3.24,2.95,4,55.71,3,26.36,3.02,1
STU-02456,3,0.38,8.3,0,30.25,0,37.43,8.43,2
STU-00221,11,3.45,0.54,5,91.0,11,0.6,2.12,0
STU-02487,1,0.08,6.97,0,34.28,1,37.07,8.62,2
STU-01660,7,2.28,1.96,4,62.95,7,11.87,4.45,1
STU-00528,7,3.08,0.75,11,80.14,9,8.86,2.87,0
STU-01487,7,2.07,3.38,2,54.57,8,19.97,3.14,1
STU-02376,3,1.17,5.86,1,47.48,3,60.72,8.54,2
STU-01610,4,1.76,2.04,3,73.07,9,26.73,5.85,1
STU-00597,12,3.24,0.12,11,75.3,17,7.57,2.36,0
STU-00085,5,3.99,1.48,10,84.6,17,7.6,2.06,0
STU-02214,2,1.41,10.0,0,38.6,3,72.13,10.83,2
STU-02056,0,1.47,9.97,1,50.66,2,54.24,11.01,2
STU-01962,1,0.4,4.68,1,23.63,3,44.23,11.76,2
STU-01865,6,2.63,2.59,3,57.38,3,18.61,4.51,1
STU-02327,1,1.01,9.34,1,38.03,3,75.8,8.44,2
STU-00462,12,2.58,0.39,8,82.8,10,8.24,2.26,0
STU-00110,9,4.81,1.06,3,86.98,17,0.69,1.15,0
STU-01963,0,1.37,9.05,1,24.18,0,58.76,6.19,2
STU-00355,6,4.56,1.08,11,91.46,16,0.0,2.02,0
STU-00267,8,2.66,1.2,11,96.26,8,4.21,2.27,0
STU-01546,5,3.01,1.62,4,66.8,9,16.5,5.5,1
STU-00531,8,4.42,0.75,4,78.49,17,5.14,1.62,0
STU-02447,3,0.12,6.25,1,54.59,0,64.86,6.3,2
STU-00291,6,2.91,1.32,9,75.38,12,5.6,2.05,0
STU-00606,10,2.65,0.95,5,82.3,15,1.59,2.9,0
STU-01561,6,2.18,2.13,4,72.37,5,16.48,4.91,1
STU-00417,10,2.86,0.89,8,73.78,16,0.92,2.2,0
STU-00473,12,4.51,1.44,5,88.61,17,4.02,1.31,0
STU-00932,10,4.42,0.4,11,72.25,17,3.22,1.93,0
STU-02280,2,1.84,4.91,1,45.51,1,67.88,9.15,2
STU-02420,1,0.33,5.21,1,22.77,0,60.39,10.6,2
STU-00809,11,2.84,0.17,8,85.53,19,4.84,2.8,0
STU-00799,11,3.77,0.66,3,86.71,8,8.69,2.81,0
STU-02492,3,0.74,4.14,1,24.75,0,79.5,7.67,2
STU-00931,7,3.57,1.1,8,80.54,18,4.35,1.39,0
STU-00279,5,3.81,0.17,4,82.5,18,0.68,2.42,0
STU-01518,7,2.47,2.38,2,59.47,4,28.26,3.28,1
STU-00884,6,4.9,1.01,7,97.96,19,7.35,1.16,0
STU-01015,4,3.39,2.54,2,72.09,3,28.61,5.51,1
STU-00019,10,3.05,0.84,6,81.45,8,2.54,1.49,0
STU-01235,3,2.07,2.42,1,66.49,3,15.07,3.22,1
STU-02402,0,1.71,9.44,1,51.61,1,67.25,9.8,2
STU-01973,3,0.53,5.98,0,40.6,2,31.02,9.37,2
STU-01533,4,1.94,1.7,3,62.73,5,21.04,4.07,1
STU-01903,1,1.37,7.64,0,21.83,2,61.98,9.42,2
STU-02134,3,1.12,8.02,1,23.45,2,32.88,7.12,2
STU-01502,7,2.06,2.89,1,69.09,6,26.28,4.82,1
STU-01565,4,2.61,3.33,3,56.35,9,19.16,3.4,1
STU-00220,9,3.18,0.89,5,85.86,17,3.33,2.34,0
STU-00619,6,4.54,0.03,11,94.87,16,1.38,1.0,0
STU-01248,5,1.75,1.97,4,57.28,3,25.99,4.3,1
STU-00304,5,3.67,0.45,7,79.73,18,7.3,2.2,0
STU-01739,4,2.28,2.46,2,51.62,5,14.23,4.18,1
STU-02377,1,1.91,8.52,1,33.83,0,57.58,11.91,2
STU-02009,1,1.48,7.23,0,50.09,2,65.19,10.99,2
STU-02065,3,0.83,5.79,1,38.98,1,47.32,11.39,2
STU-01296,7,2.89,1.91,2,67.88,8,17.72,5.14,1
STU-02202,3,1.19,6.49,0,40.9,3,67.21,10.48,2
STU-00880,11,3.53,0.33,6,83.54,11,3.72,1.05,0
STU-02159,2,0.26,6.99,1,40.08,1,76.82,7.9,2
STU-01006,5,3.41,3.43,3,63.94,9,13.36,5.5,1
STU-01034,7,2.71,2.31,3,70.95,5,10.88,3.98,1
STU-01506,7,2.25,1.7,4,60.13,6,20.27,5.08,1
STU-01054,3,3.47,2.82,2,59.45,3,22.96,4.02,1
STU-01870,7,3.38,2.34,2,54.02,4,11.59,4.48,1
STU-01101,4,1.96,2.1,1,61.08,8,21.22,3.4,1
STU-00193,9,4.84,0.06,9,77.84,12,9.34,1.63,0
STU-00175,12,2.52,0.49,4,85.89,16,3.51,1.07,0
STU-00766,13,3.37,0.89,10,97.13,10,2.6,2.68,0
STU-01379,5,2.91,2.99,2,58.32,5,22.49,4.25,1
STU-01567,6,2.09,3.86,4,67.71,7,26.05,5.21,1
STU-01905,1,0.62,9.31,1,51.1,2,79.51,12.0,2
STU-00701,11,3.02,0.2,6,93.8,12,3.18,1.02,0
STU-00129,6,3.18,0.03,4,85.77,17,5.77,1.55,0
STU-00341,6,3.61,0.9,6,92.97,10,2.0,1.22,0
STU-02128,2,0.47,6.63,0,23.85,2,34.6,7.44,2
STU-00648,5,3.08,0.1,5,83.13,16,2.91,1.83,0
STU-01287,7,3.06,2.73,4,67.38,8,28.45,3.17,1
STU-00308,12,3.79,0.65,8,83.3,16,3.41,1.33,0
STU-00384,8,3.91,1.16,8,87.68,12,0.09,1.71,0
STU-01273,7,3.12,3.94,4,63.53,9,29.93,5.68,1
STU-02315,0,0.54,8.45,1,27.42,2,74.2,9.31,2
STU-01264,4,3.38,1.66,3,65.78,5,16.59,4.61,1
STU-00178,13,4.27,1.31,4,88.26,11,3.39,2.63,0
STU-00427,6,3.43,0.5,4,92.93,10,4.94,1.57,0
STU-00787,8,4.79,0.75,7,75.53,16,0.62,2.47,0
STU-01747,7,2.57,3.62,4,52.23,9,23.31,4.85,1
STU-01100,3,3.06,3.35,1,67.08,5,29.01,5.19,1
STU-02390,1,1.84,5.06,0,32.39,0,40.77,9.16,2
STU-00185,6,4.48,0.98,5,87.4,13,3.59,1.77,0
STU-01592,6,2.91,1.96,1,74.7,6,16.29,5.49,1
STU-01990,3,0.19,8.28,0,51.41,1,53.64,7.86,2
STU-02496,3,1.96,4.94,0,34.61,1,45.92,9.17,2
STU-02286,2,1.67,7.43,0,44.83,1,77.31,7.69,2
STU-01304,7,1.86,3.12,1,64.6,8,18.55,5.87,1
STU-00962,13,3.11,1.32,9,90.82,12,9.18,1.82,0
STU-01640,6,3.06,2.23,4,59.34,7,29.9,3.34,1
STU-00490,13,3.78,1.3,8,77.98,14,9.32,2.48,0
STU-00762,10,4.6,1.32,10,83.6,14,1.92,1.2,0
STU-00810,12,3.35,0.32,9,92.57,15,5.42,2.94,0
STU-02278,3,0.84,8.5,0,48.79,3,70.49,9.51,2
STU-01430,6,2.98,3.0,3,73.94,3,10.04,4.14,1
STU-01658,4,2.97,3.22,1,52.46,6,12.05,5.21,1
STU-01526,4,1.56,3.74,3,51.05,6,11.43,5.12,1
STU-02087,0,1.43,6.41,1,27.37,3,41.27,11.85,2
STU-00119,6,3.84,0.72,8,91.9,11,1.82,2.72,0
STU-01554,7,3.17,2.23,1,60.81,7,18.55,5.8,1
STU-00282,10,4.52,0.69,5,92.44,14,8.72,2.09,0
STU-02186,3,0.12,8.79,1,53.5,3,31.15,11.17,2
STU-02465,2,1.77,5.4,1,40.81,1,46.76,9.04,2
STU-01836,4,3.39,3.03,3,66.82,9,26.33,3.9,1
STU-00650,6,3.24,0.45,9,76.27,15,1.22,2.27,0
STU-00728,13,3.18,0.16,7,85.39,16,6.68,1.27,0
STU-00367,5,2.81,0.62,11,91.14,13,5.31,2.19,0
STU-01352,6,2.05,3.12,1,68.78,8,19.51,5.98,1
STU-00556,13,4.62,0.07,11,97.92,17,5.94,1.82,0
STU-01411,6,2.26,2.46,4,71.51,5,19.03,5.91,1
STU-02281,3,1.8,4.31,0,46.66,0,38.73,11.93,2
STU-01914,1,0.57,9.38,1,46.53,2,31.3,6.54,2
STU-00204,7,2.92,0.96,4,84.05,10,5.42,2.9,0
STU-02114,2,0.66,6.47,0,28.76,2,54.65,7.25,2
STU-00121,6,4.67,0.61,11,77.77,15,1.96,2.01,0
STU-00284,13,3.9,1.13,3,72.71,16,0.94,1.69,0
STU-00576,8,3.49,1.13,8,86.31,14,3.18,2.16,0
STU-01302,7,2.88,3.18,4,65.35,7,25.06,3.32,1
STU-02414,3,0.66,9.75,1,41.72,2,38.14,10.41,2
STU-00276,12,3.9,1.41,10,78.76,16,4.94,2.96,0
STU-00966,13,2.99,1.48,11,75.28,10,6.56,1.94,0
STU-01548,3,2.94,3.86,2,64.04,4,21.09,4.8,1
STU-00361,7,4.09,1.5,3,81.36,14,5.0,1.87,0
STU-01128,4,3.27,3.12,2,62.74,9,12.82,4.83,1
STU-00768,13,4.4,0.93,9,88.34,11,3.43,1.66,0
STU-02004,1,0.96,8.96,0,30.49,3,44.89,11.7,2
STU-01727,3,1.51,2.15,4,68.59,5,22.75,3.91,1
STU-01889,1,1.11,8.0,1,47.87,1,46.02,7.19,2
STU-00287,12,4.49,0.59,10,85.52,19,6.96,2.59,0
STU-02103,3,0.66,6.38,0,20.27,1,49.73,6.41,2
STU-01095,5,2.44,3.28,2,53.18,3,24.12,5.73,1
STU-00889,11,2.5,0.42,7,87.43,16,4.03,2.35,0
STU-00424,8,3.59,1.09,5,87.33,8,5.47,2.34,0
STU-01809,3,2.4,3.94,4,70.6,4,22.95,3.41,1
STU-02348,2,1.97,5.81,0,41.61,1,49.76,7.9,2
STU-01588,5,3.29,2.54,3,59.83,4,13.49,4.87,1
STU-00841,10,4.46,1.41,8,76.05,8,9.21,1.19,0
STU-00066,7,4.24,0.11,11,77.64,8,6.28,2.17,0
STU-01646,3,1.7,3.04,1,72.17,9,20.53,4.08,1
STU-01711,3,2.18,2.45,1,60.69,4,22.49,5.67,1
STU-01458,6,2.26,3.28,1,57.74,4,12.36,5.87,1
STU-01560,7,1.55,2.44,1,60.0,8,15.46,3.91,1
STU-00231,5,4.02,1.15,6,85.07,16,8.25,2.33,0
STU-01576,3,2.62,2.13,1,73.04,4,21.56,3.2,1
STU-01570,4,2.13,2.61,3,69.15,8,10.55,5.5,1
STU-01186,4,3.12,3.87,2,62.81,9,14.28,3.18,1
STU-00890,8,3.39,1.05,8,82.05,16,7.48,2.1,0
STU-01400,6,2.48,2.85,4,55.73,5,28.03,5.5,1
STU-00730,7,3.94,0.51,6,78.2,8,7.51,1.47,0
STU-00737,11,3.74,0.01,4,87.5,17,2.78,1.79,0
STU-01074,6,1.59,2.27,4,69.9,9,11.75,5.42,1
STU-00375,7,2.87,1.22,10,95.57,19,6.43,2.62,0
STU-00760,9,2.81,0.98,3,72.31,10,8.7,2.78,0
STU-02251,3,1.99,5.96,0,22.96,1,51.95,10.78,2
STU-01668,6,3.39,1.75,1,70.94,4,10.76,5.93,1
STU-00298,13,3.04,0.54,7,72.86,12,4.08,2.52,0
STU-00599,6,4.18,0.25,5,80.61,16,4.15,1.05,0
STU-01972,0,0.38,6.03,0,23.86,0,75.56,6.12,2
STU-00100,12,4.57,1.13,5,76.27,12,2.36,2.27,0
STU-01055,7,3.22,2.25,1,58.36,9,24.99,4.89,1
STU-01780,6,2.05,3.94,4,73.38,3,13.23,5.47,1
STU-01238,4,2.06,2.11,3,70.83,6,20.41,4.18,1
STU-00530,11,4.33,1.24,9,93.66,13,9.43,1.47,0
STU-01934,3,1.16,9.45,1,40.82,0,30.58,11.8,2
STU-01613,4,2.9,2.23,1,56.85,6,25.82,4.81,1
STU-01209,5,1.52,3.45,1,51.05,9,15.85,5.39,1
STU-00637,10,3.69,0.68,11,87.48,11,4.22,2.57,0
STU-02197,1,0.46,7.35,0,26.51,3,35.26,8.14,2
STU-00186,6,4.08,1.1,5,92.18,11,9.09,1.36,0
STU-01997,3,0.53,6.43,0,20.83,2,77.86,6.28,2
STU-00945,8,4.3,0.53,11,93.91,14,8.77,1.08,0
STU-01805,6,2.18,3.14,2,59.17,7,11.13,3.51,1
STU-01657,6,3.27,3.04,2,74.73,5,10.96,4.7,1
STU-01779,4,2.83,2.79,1,53.77,5,15.97,4.63,1
STU-00512,6,2.96,0.51,11,94.44,11,1.2,2.47,0
STU-00801,10,3.72,1.4,8,95.37,14,1.49,2.86,0
STU-01135,3,2.89,2.02,2,67.79,7,26.51,3.38,1
STU-01395,6,1.54,2.12,3,66.09,5,11.46,5.46,1
STU-02406,2,1.27,8.88,0,21.59,0,63.34,10.02,2
STU-00608,11,3.97,1.41,4,86.97,8,6.56,1.4,0
STU-01208,4,2.33,2.46,1,59.79,3,21.67,3.18,1
STU-00152,7,4.4,1.04,10,95.33,10,2.24,1.45,0
STU-01558,5,2.5,2.97,4,60.65,5,14.56,3.95,1
STU-00857,5,4.72,0.73,8,79.01,16,3.42,1.39,0
STU-01136,6,2.62,3.76,3,68.61,8,18.57,3.38,1
STU-00875,11,2.74,0.05,9,95.57,14,0.62,2.44,0
STU-02276,1,0.98,8.18,1,39.99,1,70.45,9.03,2
STU-00024,8,3.31,0.33,5,93.05,11,6.45,1.35,0
STU-00159,7,4.7,0.01,7,91.33,9,8.18,2.66,0
STU-00332,5,2.72,0.91,6,72.8,13,5.41,1.31,0
STU-01111,6,1.75,3.19,3,74.07,4,19.83,5.17,1
STU-02388,0,1.59,5.1,1,28.69,2,39.66,8.84,2
STU-01718,3,1.88,2.75,3,55.0,7,23.19,3.97,1
STU-02366,1,1.1,7.61,0,26.58,1,56.16,8.08,2
STU-02450,2,0.91,9.98,1,45.02,2,46.7,10.99,2
STU-00643,6,2.63,0.28,10,88.24,15,8.02,1.68,0
STU-01438,4,2.27,1.89,4,63.98,5,15.49,4.44,1
STU-00312,12,3.1,0.7,11,80.62,8,6.23,1.94,0
STU-00352,9,3.04,0.62,11,75.2,8,7.2,2.73,0
STU-00549,11,2.79,0.25,5,87.02,10,9.85,2.54,0
STU-01745,5,3.29,2.18,1,64.79,9,29.61,3.97,1
STU-01126,7,1.67,1.96,2,72.54,9,26.34,3.04,1
STU-00307,5,4.34,0.79,11,89.4,8,0.65,2.91,0
STU-00288,11,4.03,0.54,4,76.39,13,1.41,1.4,0
STU-00695,5,2.74,0.63,11,84.63,16,5.47,1.33,0
STU-00963,9,3.79,1.36,6,80.5,14,6.93,2.14,0
STU-00631,11,4.29,0.71,8,74.29,14,1.68,2.67,0
STU-01813,4,1.51,2.66,4,69.46,8,20.37,3.22,1
STU-00950,13,4.76,0.11,6,77.93,11,8.17,2.92,0
STU-01390,3,2.33,3.39,1,66.26,9,13.23,4.12,1
STU-00987,6,4.1,0.19,6,81.71,8,0.41,2.83,0
STU-00991,13,2.97,0.08,7,78.09,14,9.22,1.39,0
STU-01591,7,2.87,2.03,4,60.04,6,14.31,6.0,1
STU-00782,11,3.04,0.12,7,91.82,17,4.49,2.88,0
STU-01377,3,3.39,2.49,4,67.17,6,13.6,5.74,1
STU-00837,9,3.14,0.73,11,77.32,10,0.56,1.28,0
STU-01436,5,1.89,3.93,3,70.44,6,21.81,4.83,1
STU-02418,2,0.96,5.12,0,41.62,2,76.97,6.47,2
STU-00014,11,3.69,0.84,6,95.6,14,6.04,2.08,0
STU-01221,4,1.54,3.58,1,62.85,6,18.88,4.71,1
STU-01408,7,2.76,3.94,2,67.02,9,21.41,5.72,1
STU-00515,12,4.14,1.35,4,86.58,11,0.11,2.65,0
STU-00410,11,3.93,1.25,5,88.33,11,6.74,1.1,0
STU-00862,12,3.99,1.06,9,85.47,18,5.69,2.84,0
STU-00314,5,3.35,1.2,3,77.68,17,2.93,2.86,0
STU-01871,3,2.12,3.02,4,67.52,7,24.67,4.1,1
STU-01303,3,1.51,2.58,1,59.08,9,15.92,5.13,1
STU-01280,4,3.48,2.66,2,73.56,8,26.87,3.53,1
STU-02500,3,0.72,9.34,1,31.63,1,59.56,11.35,2
STU-02359,1,0.39,9.21,1,46.14,2,52.56,6.93,2
STU-00383,12,2.9,0.72,6,78.43,8,4.58,2.56,0
STU-01200,7,2.3,1.93,1,71.16,5,21.12,4.23,1
STU-01624,4,3.27,1.61,1,61.61,6,13.59,5.91,1
STU-01878,3,1.04,6.35,0,33.58,3,68.93,11.13,2
STU-01510,3,2.45,2.54,1,53.84,9,10.11,4.95,1
STU-01002,5,2.11,1.95,4,52.9,9,23.8,4.17,1
STU-02241,3,1.87,8.15,0,27.37,2,73.52,10.18,2
STU-00264,11,4.26,0.08,10,89.59,9,6.02,1.05,0
STU-01291,6,1.52,2.28,1,60.18,8,15.94,3.16,1
STU-02160,0,0.37,7.7,1,47.83,1,30.03,9.65,2
STU-01784,7,1.85,3.48,1,62.28,7,29.05,5.47,1
STU-00416,5,3.49,0.4,4,84.56,9,2.87,2.31,0
STU-01114,3,2.96,1.6,1,71.71,3,10.04,3.67,1
STU-00359,11,3.73,0.58,11,90.3,17,1.39,1.51,0
STU-01174,3,3.11,1.84,2,69.07,7,20.76,3.93,1
STU-00009,13,3.2,0.81,11,79.7,8,0.16,1.85,0
STU-02021,3,1.05,9.67,0,36.2,3,67.84,10.65,2
STU-00317,12,4.77,1.07,3,93.42,14,9.54,2.44,0
STU-00305,8,4.69,1.32,8,95.2,14,5.31,2.68,0
STU-00428,12,3.0,0.93,3,78.59,18,5.21,1.14,0
STU-00106,5,2.76,0.8,6,83.88,11,3.97,2.59,0
STU-02045,0,1.88,4.08,1,52.97,2,48.74,8.81,2
STU-00122,12,2.76,1.2,5,95.07,19,2.38,1.2,0
STU-00822,7,4.49,0.51,4,84.75,8,8.32,1.81,0
STU-01553,5,2.01,1.8,4,59.59,7,13.61,3.12,1
STU-02291,0,0.5,5.9,1,49.05,0,30.7,11.44,2
STU-01399,4,2.54,3.64,4,62.01,9,14.8,3.84,1
STU-01776,3,2.02,2.67,2,68.35,7,28.46,5.24,1
STU-02300,2,1.15,6.7,1,28.73,3,72.81,11.46,2
STU-00116,6,4.16,0.27,6,83.93,11,4.15,1.17,0
STU-01514,7,1.88,3.76,4,71.46,6,10.41,4.87,1
STU-00745,9,3.92,0.8,3,82.32,13,5.68,1.55,0
STU-01559,7,2.2,2.4,2,64.89,5,24.36,5.69,1
STU-02334,1,1.95,4.27,1,33.51,1,69.79,8.58,2
STU-00912,6,2.53,0.62,10,76.19,11,7.09,1.36,0
STU-01489,3,3.4,2.06,4,61.81,8,25.43,3.01,1
STU-00673,5,4.37,0.72,5,97.15,17,9.57,1.85,0
STU-02307,1,1.15,5.08,1,21.6,0,77.65,7.45,2
STU-02052,3,0.9,4.89,1,43.79,0,68.57,8.47,2
STU-01641,5,1.82,3.29,3,52.63,5,16.0,5.27,1
STU-00310,8,3.46,0.73,8,78.83,15,6.01,2.49,0
STU-00592,10,2.65,0.91,7,85.61,17,5.43,1.75,0
STU-00463,6,4.46,0.64,10,80.46,14,9.96,2.65,0
STU-01988,2,0.28,4.94,0,20.34,2,50.47,7.02,2
STU-00942,8,3.4,0.81,7,79.61,18,5.09,1.64,0
STU-01648,7,3.02,2.91,1,60.18,8,17.14,5.38,1
STU-02367,0,0.83,7.47,0,40.04,3,40.69,9.43,2
STU-00553,12,2.73,1.45,5,80.43,17,8.9,2.89,0
STU-00088,11,2.72,0.8,11,95.15,11,4.74,1.71,0
STU-00691,11,2.79,0.07,10,96.54,9,2.62,1.84,0
STU-01692,5,1.93,2.31,2,51.94,4,26.77,4.75,1
STU-02413,3,0.06,9.42,1,26.99,3,32.45,6.43,2
STU-01616,3,3.47,3.55,4,72.14,8,15.39,3.3,1
STU-01162,7,2.88,3.47,1,64.9,8,29.36,5.77,1
STU-02421,2,0.9,5.34,1,43.99,3,41.21,9.73,2
STU-01414,3,1.54,3.25,1,73.15,6,18.06,5.81,1
STU-02220,0,0.79,9.9,0,32.62,3,45.05,6.66,2
STU-00544,9,4.51,1.14,6,86.23,16,2.68,1.72,0
STU-01761,6,1.69,1.91,2,68.05,7,15.69,5.14,1
STU-02217,3,1.27,4.99,0,46.34,3,38.3,9.98,2
STU-00495,5,2.88,0.69,3,79.64,15,9.21,1.08,0
STU-00366,5,2.78,0.77,7,89.89,12,9.11,2.68,0
STU-02259,0,1.91,6.77,0,47.64,0,59.22,7.97,2
STU-01551,6,2.74,1.82,2,64.23,7,16.54,4.46,1
STU-00274,10,3.57,1.27,8,73.7,11,0.34,1.13,0
STU-00789,8,3.54,0.25,5,93.34,16,0.19,1.29,0
STU-00072,13,4.92,1.26,3,84.19,10,1.34,1.03,0
STU-01243,6,1.56,1.83,2,56.66,7,18.46,4.55,1
STU-01812,4,1.84,1.66,3,73.02,3,11.53,4.07,1
STU-00064,13,4.36,1.02,11,81.75,8,0.83,2.06,0
STU-00395,6,4.69,0.81,10,79.54,12,3.92,2.09,0
STU-01205,6,1.79,2.88,4,71.03,8,14.38,4.57,1
STU-00344,10,3.82,0.95,7,81.33,9,3.33,2.47,0
STU-01375,5,2.21,3.01,4,60.97,3,27.41,4.67,1
STU-01381,4,1.57,3.26,1,72.32,5,14.05,3.81,1
STU-00501,5,4.03,0.3,5,91.52,18,6.52,1.42,0
STU-01673,6,2.38,1.65,4,50.66,9,18.96,3.93,1
STU-00678,10,3.99,0.59,9,86.44,10,3.4,2.74,0
STU-01028,3,3.18,3.31,2,74.94,3,29.8,3.63,1
STU-01887,0,1.32,8.13,0,44.93,0,50.22,10.71,2
STU-02466,3,1.56,4.14,1,42.11,2,67.56,10.56,2
STU-00273,12,2.64,0.42,9,78.42,19,7.87,2.95,0
STU-02474,1,1.59,4.01,0,33.83,0,59.77,10.66,2
STU-00206,8,4.02,1.15,8,91.42,19,9.56,1.04,0
STU-00734,13,4.72,0.24,8,78.94,11,2.3,1.21,0
STU-00153,13,3.98,0.87,4,83.89,15,2.66,1.26,0
STU-02371,1,1.62,9.16,0,42.69,2,38.36,8.86,2
STU-00558,7,3.87,0.26,4,89.26,9,0.5,2.78,0
STU-00378,9,4.91,0.93,8,91.78,17,1.8,1.92,0
STU-00536,13,2.9,0.26,11,92.73,17,0.84,1.79,0
